table,description,source
commodities,Commodities metadata,Open Trade Statistics
countries,Countries metadata,UN Comtrade (with modifications)
partners,Partners for a given year,UN Comtrade (with modifications)
reporters,Reporters for a given year,UN Comtrade (with modifications)
rtas,Regional Trade Agreements per pair of countries and year,Design of Trade Agreements (DESTA) Database
tariffs,"Most Favoured Nation tarrifs (Year, Reporter and Commodity Code)",World Integrated Trade Solution
years,Minimum and maximum years with available data,Open Trade Statistics
yr_tc,"Reporter trade at aggregated level (Year and Reporter), raw trade flows (i.e. with transportation costs)",Open Trade Statistics
yrc_tc,"Reporter trade at commodity level (Year, Reporter and Commodity Code), raw trade flows (i.e. with transportation costs)",Open Trade Statistics
yrp_tc,"Reporter-Partner trade at aggregated level (Year, Reporter and Partner), raw trade flows (i.e. with transportation costs)",Open Trade Statistics
yrpc_tc,"Reporter-Partner trade at commodity level (Year, Reporter, Partner and Commodity Code), raw trade flows (i.e. with transportation costs)",Open Trade Statistics
ysrpc_tc,"Reporter-Partner trade at commodity level (Year, Section Code, Reporter, Partner and Commodity Code, same as ‘yrpc’ table but partioned differently to visualize products rather than countries),  raw trade flows (i.e. with transportation costs)",Open Trade Statistics
yr_ntc,"Reporter trade at aggregated level (Year and Reporter), imputed trade flows (i.e. without transportation costs)",Open Trade Statistics
yrc_ntc,"Reporter trade at commodity level (Year, Reporter and Commodity Code), imputed trade flows (i.e. without transportation costs)",Open Trade Statistics
yrp_ntc,"Reporter-Partner trade at aggregated level (Year, Reporter and Partner), imputed trade flows (i.e. without transportation costs)",Open Trade Statistics
yrpc_ntc,"Reporter-Partner trade at commodity level (Year, Reporter, Partner and Commodity Code), imputed trade flows (i.e. without transportation costs)",Open Trade Statistics
ysrpc_ntc,"Reporter-Partner trade at commodity level (Year, Section Code, Reporter, Partner and Commodity Code, same as ‘yrpc’ table but partioned differently to visualize products rather than countries), imputed trade flows (i.e. without transportation costs)",Open Trade Statistics
